id_cliente;id_pedido;id_motivo_devolucao;quantidade;dt_devolucao
69135;1455067;6;4;04/02/2024
4810;2092329;1;5;08/10/2024
75702;374012;3;4;15/01/2024
139396;1664741;2;5;12/11/2024
79540;86354;5;3;12/11/2024
32305;197466;5;5;26/08/2024
153110;438429;8;4;23/05/2024
31058;2234037;3;1;21/03/2024
167928;1912457;7;2;19/04/2024
161896;559775;8;4;05/10/2024
26161;2219045;3;1;07/05/2024
180250;610496;3;2;27/05/2024
175337;1808619;3;4;25/06/2024
67740;2456230;6;1;09/10/2024
16435;1971593;8;4;16/05/2024
144208;884844;9;4;29/08/2024
178575;2077044;1;2;16/05/2024
52397;2396789;7;1;09/11/2024
70561;1223883;7;1;04/05/2024
60252;2090622;9;1;16/07/2024
19411;1823565;2;1;15/01/2024
103563;2020025;9;1;18/07/2024
155671;1039707;7;1;05/05/2024
160835;1022151;5;4;04/03/2024
105598;375396;7;4;17/01/2024
86838;321837;7;3;23/02/2024
135766;855836;4;2;21/09/2024
7392;2077886;6;5;02/05/2024
54100;1161558;5;2;07/06/2024
21478;307362;8;4;29/01/2024
193918;995970;7;1;08/07/2024
53823;1343023;2;3;20/05/2024
86034;2443732;2;2;15/08/2024
57512;2078700;2;3;15/02/2024
62198;1322582;3;3;24/01/2024
10814;1897134;9;4;08/01/2024
185033;1981012;3;5;04/03/2024
114529;1753583;2;4;27/10/2024
89687;1294470;6;5;23/05/2024
24331;2067564;2;5;26/08/2024
79522;1429939;5;2;02/05/2024
130846;112757;4;5;05/07/2024
130469;2432938;1;5;28/01/2024
81169;1034570;6;1;15/07/2024
15742;2377539;9;1;14/06/2024
77262;69537;5;1;13/07/2024
164130;2163293;8;5;18/01/2024
89187;580809;2;2;14/06/2024
75656;1852562;5;3;20/03/2024
67734;1737990;9;1;03/04/2024
130426;2686;1;4;24/02/2024
51648;2376541;7;1;23/09/2024
10631;355683;1;1;15/11/2024
187288;2036559;7;4;03/01/2024
38713;2022317;9;1;20/01/2024
192292;2073225;1;5;22/02/2024
160558;1174601;3;2;17/09/2024
90840;1460142;8;3;30/08/2024
82370;662017;2;2;10/11/2024
58282;2292634;9;3;28/04/2024
39758;818974;9;1;18/07/2024
30766;2190098;6;4;09/11/2024
89079;385229;5;5;16/02/2024
134712;2390937;4;4;11/04/2024
12039;1808806;5;4;23/04/2024
187200;964632;4;3;21/04/2024
74064;1416202;9;3;21/10/2024
88599;1134671;6;1;10/11/2024
49492;2201780;9;3;12/01/2024
10972;2154616;4;1;20/04/2024
157212;1863346;7;4;14/03/2024
154948;1872694;5;4;25/04/2024
110446;2435849;8;2;04/02/2024
45802;1474364;2;3;07/04/2024
127611;2180983;4;5;10/07/2024
149084;1487684;8;4;30/07/2024
154861;497370;6;3;14/04/2024
193301;711572;1;4;03/09/2024
46832;2498307;9;5;13/04/2024
102864;2163461;5;1;18/08/2024
92611;980414;3;2;08/05/2024
166076;1526976;9;5;05/09/2024
62493;688869;3;2;29/08/2024
165292;2192359;5;2;03/01/2024
6025;897715;1;4;03/03/2024
174875;1357003;2;2;08/07/2024
104183;2415633;2;1;28/09/2024
64345;568471;3;5;04/06/2024
103013;556663;7;4;10/07/2024
70099;1637654;8;2;14/01/2024
8527;88190;7;3;28/01/2024
115137;2079991;7;2;02/09/2024
13468;304816;3;3;21/10/2024
53602;810478;3;1;21/07/2024
92706;2437943;4;1;02/07/2024
5982;940124;7;1;27/03/2024
112470;1488088;6;1;21/01/2024
41298;1909736;7;2;29/01/2024
134825;2039460;4;5;24/01/2024
38242;2219630;2;2;23/08/2024
11367;1397908;6;3;24/01/2024
19429;1515750;2;1;22/02/2024
106735;2117413;3;1;08/07/2024
15119;2472971;5;5;05/11/2024
189340;1508641;3;3;07/01/2024
171668;528575;9;5;31/07/2024
131561;1060905;5;2;02/02/2024
114690;1065222;2;2;08/07/2024
31632;1678397;7;5;04/10/2024
111063;507424;8;5;02/10/2024
122315;144222;5;1;13/04/2024
154030;1284697;7;1;12/04/2024
145962;524546;6;4;17/03/2024
57912;1214771;9;5;09/11/2024
38968;2257817;9;4;28/01/2024
9381;68301;4;4;06/06/2024
29878;673095;4;1;06/04/2024
40475;2082972;6;2;25/10/2024
133541;1926440;5;5;17/06/2024
110472;1319847;8;4;20/07/2024
49547;2290636;9;2;29/04/2024
71135;1003011;6;1;26/03/2024
93512;659346;2;2;09/05/2024
175953;1763573;8;5;13/03/2024
50731;27559;1;5;16/07/2024
158639;900209;1;2;23/01/2024
93250;1703474;3;5;20/06/2024
23771;54936;1;5;07/05/2024
30064;219762;4;2;23/01/2024
96639;2175815;3;4;20/08/2024
60348;2092786;1;4;15/02/2024
40049;247633;4;2;17/02/2024
5504;637547;6;3;13/10/2024
193391;2053719;7;1;03/04/2024
45970;2079013;8;4;29/05/2024
152497;1786670;8;5;06/11/2024
159803;1498597;2;1;23/04/2024
154092;2062620;8;2;01/02/2024
132622;387428;6;2;29/04/2024
32284;576567;5;3;23/07/2024
143172;1498785;6;2;16/09/2024
54690;1406139;3;3;23/08/2024
163308;1167782;3;4;30/04/2024
62216;609459;6;2;01/02/2024
93599;2162040;3;1;02/11/2024
20361;1288235;2;1;09/08/2024
79741;187554;8;4;18/09/2024
80498;23150;8;3;25/02/2024
171019;2399712;9;4;24/04/2024
149470;1504899;5;2;30/03/2024
115505;2422208;9;2;29/07/2024
41086;1349291;2;3;02/05/2024
61887;2074734;1;1;24/05/2024
29846;2197718;5;5;02/03/2024
92162;975820;2;5;17/09/2024
100214;1788969;1;1;06/10/2024
96879;2103074;2;2;12/02/2024
175094;2122122;9;3;11/01/2024
125372;285760;3;2;18/02/2024
66845;705164;1;2;19/08/2024
44347;1897406;2;4;05/07/2024
79191;1786622;2;2;09/10/2024
69203;617342;5;4;11/03/2024
158583;258851;4;2;25/08/2024
103210;2221436;2;2;17/10/2024
130013;518059;2;3;23/06/2024
135818;732723;1;1;09/06/2024
193269;2046056;1;5;05/01/2024
177934;911949;4;1;14/10/2024
154555;623188;7;1;03/11/2024
85892;1291394;9;3;11/05/2024
83984;921857;1;4;23/02/2024
36100;1133251;6;4;04/06/2024
32728;468153;2;1;25/01/2024
106027;1845586;1;4;19/08/2024
59911;2012176;2;3;28/04/2024
189858;390009;7;5;01/09/2024
112332;345435;7;5;07/11/2024
26692;1550783;3;5;21/03/2024
147198;1478346;4;5;26/07/2024
75186;1997599;7;5;10/05/2024
177645;2144022;7;4;24/10/2024
158287;439355;2;3;24/03/2024
85846;1655128;1;1;11/11/2024
151147;2386356;2;4;27/09/2024
56852;1227907;8;2;22/09/2024
11719;2019382;1;2;20/06/2024
159866;465865;9;4;07/09/2024
64251;209093;8;1;22/02/2024
175295;305984;8;3;18/06/2024
169058;493781;8;3;12/06/2024
54571;1321355;4;3;06/10/2024
138650;2310661;5;2;07/02/2024
75404;1351886;1;2;24/02/2024
113188;1522157;3;5;17/03/2024
148894;678598;9;1;14/08/2024
170790;128301;1;4;12/05/2024
174931;677319;7;5;09/03/2024
38650;2431138;9;5;02/03/2024
140193;1251223;9;3;20/08/2024
64753;1858468;3;5;11/10/2024
23768;2212432;2;5;04/09/2024
120065;2158916;9;2;16/03/2024
68127;956449;6;4;03/04/2024
6966;2177854;8;4;11/02/2024
179544;844120;1;3;14/08/2024
17155;1349611;3;2;24/02/2024
63938;1174111;7;1;12/10/2024
7731;1245085;7;2;27/08/2024
128458;68407;9;5;05/09/2024
143562;16008;8;4;07/09/2024
53687;596164;1;4;02/03/2024
105594;1888268;4;3;12/08/2024
56379;1662123;6;2;30/06/2024
44292;940841;3;2;11/08/2024
101487;2386686;5;2;28/06/2024
18842;2000975;9;4;26/07/2024
108757;580564;7;4;11/01/2024
186520;2184268;6;5;09/08/2024
179809;1616582;7;4;16/04/2024
86352;1121117;4;3;16/08/2024
37721;1926298;7;5;23/08/2024
67054;592696;2;1;02/06/2024
16690;862452;9;4;04/07/2024
183587;285303;2;4;31/10/2024
57469;2205008;6;2;07/06/2024
159638;1956273;5;1;31/05/2024
10409;2158114;5;3;02/01/2024
164000;1665666;3;3;05/03/2024
180782;2365169;5;1;24/05/2024
85540;1125817;4;5;12/03/2024
150527;796831;6;1;06/06/2024
83168;2175269;9;3;10/05/2024
70348;638126;3;2;14/01/2024
124862;395458;4;1;29/04/2024
103403;967198;2;1;08/03/2024
45513;1473729;7;4;30/01/2024
143182;36668;1;2;23/06/2024
119948;600398;5;2;13/11/2024
151811;922971;9;1;26/01/2024
136282;2065233;3;3;29/07/2024
121493;1264260;6;4;04/04/2024
33419;1313884;5;1;20/02/2024
51205;207734;6;1;03/10/2024
5838;1642981;9;2;14/09/2024
14794;1193535;3;5;10/10/2024
122899;1568974;8;4;28/09/2024
11603;1623871;3;5;14/01/2024
90117;393771;1;3;05/04/2024
23871;2429312;8;2;22/04/2024
164217;271865;7;4;15/07/2024
92470;277631;4;3;10/01/2024
137457;1802996;4;3;24/03/2024
20187;808492;5;2;29/07/2024
57025;228242;7;5;28/01/2024
10352;2285096;8;4;12/05/2024
17172;2260366;2;4;06/08/2024
120857;342477;1;2;01/09/2024
167742;584600;5;3;11/09/2024
103288;1901030;1;5;16/05/2024
53142;490776;5;4;04/06/2024
111516;1708858;3;2;01/03/2024
34774;1333322;9;4;03/01/2024
34367;1943709;2;1;17/07/2024
189372;1333111;5;2;23/10/2024
131620;1165314;9;2;03/10/2024
49221;65796;4;1;04/02/2024
127548;989006;2;4;03/08/2024
99976;298777;7;5;12/05/2024
142398;1046779;9;1;10/04/2024
35459;1979861;7;3;24/08/2024
107182;765795;7;3;25/04/2024
153395;1486364;2;5;26/08/2024
23623;2098845;7;4;02/08/2024
87334;608293;2;2;12/09/2024
21614;70027;9;4;04/09/2024
108461;1456707;7;2;04/02/2024
162985;2168994;4;4;04/01/2024
34465;1834644;6;5;22/02/2024
44794;458127;5;5;09/04/2024
63254;2370487;5;2;17/05/2024
139526;2183981;8;1;22/07/2024
102049;2189440;4;1;04/09/2024
18418;505055;8;1;04/06/2024
136798;884586;7;5;11/01/2024
107452;2473665;8;5;03/08/2024
125134;84710;9;3;05/02/2024
39947;788552;4;4;29/02/2024
17104;141483;9;5;16/02/2024
22604;1618719;8;4;05/09/2024
29435;680565;3;3;14/10/2024
86901;973831;6;5;07/05/2024
94950;1234128;7;4;14/11/2024
74953;1381839;3;3;06/04/2024
96383;882257;4;4;27/06/2024
71055;35485;9;2;24/05/2024
65517;2303903;9;1;23/07/2024
93015;767451;3;3;05/09/2024
23540;994723;6;4;12/08/2024
56374;1136546;2;5;18/05/2024
61543;1290784;5;2;18/02/2024
179105;663215;1;1;28/02/2024
17703;2037508;4;1;25/06/2024
108870;486765;2;2;04/06/2024
179455;1123714;1;5;31/03/2024
102109;133936;6;1;11/11/2024
72285;207582;3;3;10/05/2024
162678;467633;9;1;04/01/2024
106973;1289902;6;5;12/07/2024
17678;2311065;7;2;15/02/2024
83976;386601;7;1;03/07/2024
180291;1066183;1;2;07/09/2024
102500;1029814;4;1;01/11/2024
153884;2473497;7;2;06/09/2024
9820;860942;4;5;02/06/2024
71402;2023591;4;5;12/09/2024
22995;732150;5;1;15/11/2024
173268;1359218;4;2;01/10/2024
120082;746187;2;1;16/09/2024
180545;1072175;2;2;15/10/2024
150104;1823956;7;3;28/08/2024
54612;1417365;2;3;09/05/2024
69152;779408;7;2;13/07/2024
93262;338894;6;5;28/08/2024
78985;246798;8;3;03/08/2024
9382;1770567;3;1;14/04/2024
87310;1949709;8;4;03/05/2024
45371;975748;7;3;09/01/2024
49163;2419290;5;5;24/05/2024
179680;2127029;8;5;10/09/2024
100645;1011094;2;3;21/10/2024
20978;2035901;5;4;11/08/2024
185057;703265;1;4;01/03/2024
86564;974840;3;2;27/09/2024
162037;238054;2;2;01/01/2024
1355;1163976;8;4;12/09/2024
124226;1001139;4;4;06/08/2024
95459;948752;7;5;25/02/2024
42082;922741;1;2;21/10/2024
112299;941356;6;5;09/03/2024
131711;1162925;2;3;06/03/2024
187891;125930;8;3;14/05/2024
93472;816073;7;1;25/06/2024
61073;330876;5;5;21/03/2024
117674;1736532;9;3;25/03/2024
87815;1696498;3;4;02/01/2024
19442;1981096;8;1;22/10/2024
46842;2112533;2;3;11/01/2024
126827;2258176;3;2;19/02/2024
49933;1373287;3;3;09/05/2024
5978;2425193;9;3;06/05/2024
136027;2182155;2;2;13/01/2024
161142;563538;7;5;05/01/2024
90504;1539105;1;2;22/02/2024
163776;1976701;7;1;14/06/2024
144423;1333352;6;1;07/10/2024
65053;624555;6;4;15/10/2024
135654;2233101;5;2;05/07/2024
19169;1723365;7;1;21/10/2024
75195;595416;1;3;01/06/2024
65132;2209965;1;4;11/09/2024
11210;1913151;2;5;22/08/2024
12252;1767175;3;2;11/09/2024
73593;267084;8;2;07/10/2024
95955;952974;8;2;04/04/2024
92999;1427881;2;4;23/06/2024
67253;1483933;1;1;19/08/2024
6828;1231099;6;4;08/10/2024
42461;622539;7;2;17/10/2024
127362;2000049;3;2;25/08/2024
30521;1158834;7;3;29/03/2024
105639;2265784;2;3;15/01/2024
91158;2436756;7;4;06/09/2024
178161;494446;5;2;14/02/2024
70627;2116471;1;2;03/01/2024
131522;1089782;2;1;13/07/2024
157171;2183536;5;2;24/10/2024
159515;891585;7;2;05/06/2024
119653;1209826;9;3;23/09/2024
34155;2217516;5;3;16/09/2024
174984;2161712;2;4;01/08/2024
190332;923625;1;4;08/06/2024
194168;2182586;7;1;14/04/2024
75661;66351;3;4;04/03/2024
63639;1327325;7;3;16/01/2024
160092;353294;3;4;25/10/2024
80667;2128862;2;4;19/02/2024
188576;2096149;2;3;16/04/2024
37161;1047778;7;2;29/01/2024
14367;1534394;3;2;20/07/2024
15340;521194;4;5;11/09/2024
13416;1665838;4;1;02/11/2024
107377;1358613;2;5;25/01/2024
109428;442617;4;3;06/08/2024
24110;1550955;4;2;07/09/2024
63499;1443321;5;5;07/08/2024
74545;1750463;5;2;05/11/2024
18190;1095499;6;3;07/02/2024
161159;243618;4;1;08/08/2024
65774;98760;5;2;19/10/2024
154383;1007877;2;3;19/06/2024
138479;604031;8;1;08/10/2024
90255;864178;3;1;23/01/2024
132226;502862;7;2;04/03/2024
55862;2417865;8;5;16/07/2024
45669;2175682;2;1;08/08/2024
141217;2088175;5;5;26/09/2024
141319;32028;5;1;24/07/2024
83339;1845126;3;3;23/07/2024
34986;2042553;1;1;28/05/2024
146052;1914975;4;1;13/08/2024
127893;42363;2;3;14/02/2024
98837;1612530;3;5;04/05/2024
161581;1315690;9;1;28/04/2024
191364;2131657;6;4;02/01/2024
29087;931714;7;1;15/07/2024
76948;442747;4;2;05/04/2024
46814;568235;2;1;13/10/2024
165647;999770;9;4;28/04/2024
162718;1070239;1;5;10/07/2024
144917;2365951;9;1;07/07/2024
119651;454412;5;1;09/09/2024
13472;538999;5;4;30/01/2024
128596;1001397;3;3;02/07/2024
167033;410928;1;5;13/08/2024
64749;1832883;3;5;26/01/2024
137426;2427298;6;5;10/03/2024
123346;1557833;2;5;12/07/2024
107756;1158283;5;1;28/04/2024
159013;108458;8;4;09/09/2024
69870;2063156;7;2;19/05/2024
79055;1810640;5;5;21/02/2024
184143;806369;8;3;19/04/2024
149270;2033962;7;4;13/10/2024
41321;751218;8;3;29/06/2024
133484;375949;6;1;12/03/2024
148198;751817;3;4;16/01/2024
34411;1914817;7;4;21/02/2024
159959;1371402;1;5;10/03/2024
87191;2473617;9;1;06/09/2024
117890;2069737;2;1;27/05/2024
45120;1334759;2;3;07/01/2024
68472;889029;4;3;15/06/2024
92375;1355402;4;5;19/04/2024
114956;2294252;2;5;12/04/2024
1583;1672687;9;1;07/04/2024
145175;506461;3;3;21/02/2024
193138;1081177;7;3;29/01/2024
67041;1139181;7;3;08/10/2024
187270;1296671;2;3;12/03/2024
183865;599518;2;5;19/09/2024
25419;687539;5;5;18/09/2024
26736;1160801;3;1;12/03/2024
19651;2087064;4;2;31/03/2024
138560;1054024;6;2;05/05/2024
34600;619332;6;4;13/05/2024
35113;614010;4;5;07/07/2024
85572;1190432;1;3;07/05/2024
94520;66933;8;3;31/10/2024
109933;169574;3;5;06/10/2024
19854;1424817;7;5;12/09/2024
79318;2069637;6;2;24/09/2024
42872;1642105;3;4;17/08/2024
170548;904278;6;3;30/07/2024
24299;1622599;2;4;21/04/2024
55893;1223874;1;4;13/11/2024
108880;1226479;7;4;18/02/2024
42802;1222572;5;3;05/10/2024
67076;1932758;9;3;14/07/2024
119978;1619645;3;5;19/09/2024
15715;542428;5;4;09/11/2024
171264;2051975;1;2;18/02/2024
188249;2407038;8;5;09/03/2024
7442;2246565;4;5;04/07/2024
39599;325678;3;1;21/03/2024
60100;1707764;1;1;16/10/2024
25631;1019380;3;4;18/05/2024
129503;736702;9;1;30/09/2024
122355;2333719;1;3;14/10/2024
158509;1360604;5;1;13/09/2024
60694;1433037;1;4;27/04/2024
45574;1277123;8;1;05/11/2024
80746;2250119;7;5;26/06/2024
161468;1862161;8;2;18/06/2024
88694;2155135;7;3;07/07/2024
73517;1914197;3;1;13/09/2024
54214;361251;1;3;18/03/2024
26442;247493;9;3;22/03/2024
184157;1591202;1;3;14/01/2024
152759;2020042;7;4;13/02/2024
78930;513414;9;4;16/05/2024
156537;762830;5;5;01/04/2024
68703;1563328;7;4;10/11/2024
2868;962276;9;2;07/10/2024
43708;402104;1;1;28/06/2024
13543;1657231;6;4;19/07/2024
84689;1845488;4;4;03/10/2024
128302;1226851;8;4;02/09/2024
144499;1372961;8;1;14/02/2024
38834;1748601;8;1;14/04/2024
120361;1287253;1;2;14/09/2024
148563;1457909;2;3;01/05/2024
10356;170731;2;5;03/03/2024
62518;2016396;4;2;10/07/2024
36643;946466;1;1;26/02/2024
178687;1699354;8;4;14/06/2024
30740;846075;8;3;24/04/2024
113044;937338;5;3;16/08/2024
24950;1328043;9;1;17/05/2024
178451;261795;6;1;19/06/2024
12560;455637;6;4;12/11/2024
96739;903556;7;5;14/07/2024
7828;1890181;5;5;30/10/2024
114119;1764313;2;4;02/05/2024
33466;2066291;6;3;16/09/2024
68413;906317;8;4;25/04/2024
34217;1051310;6;3;19/07/2024
138096;1240337;2;2;12/02/2024
45759;2162461;6;3;17/07/2024
118687;357521;1;2;26/07/2024
6268;281789;5;1;19/03/2024
78214;1563411;8;1;05/02/2024
29680;358817;1;3;20/01/2024
116937;361999;5;1;02/10/2024
83715;1309469;3;5;31/07/2024
130639;1401025;1;1;14/09/2024
112342;1844500;7;4;07/05/2024
73789;1791510;1;4;24/06/2024
86517;1707674;8;5;23/04/2024
101976;182532;7;1;14/11/2024
185650;277910;2;2;09/07/2024
57775;1599964;5;2;08/11/2024
47238;1916858;3;1;05/01/2024
163093;1843580;4;2;21/01/2024
37657;1891804;6;1;03/07/2024
117038;1702968;9;1;22/04/2024
95350;1072625;1;2;07/07/2024
67854;2144863;3;3;01/02/2024
17628;1550705;3;1;29/03/2024
79277;2138605;3;4;21/08/2024
139167;1056523;9;4;19/05/2024
105304;460394;6;1;11/03/2024
68042;1850868;1;1;28/01/2024
74547;1652631;4;3;28/09/2024
97598;2014178;6;1;07/05/2024
91044;1698105;2;1;05/05/2024
98221;858627;9;3;06/04/2024
138466;731605;3;5;03/03/2024
144512;1055877;4;5;03/08/2024
17362;2053991;1;4;12/01/2024
12139;732731;8;3;22/04/2024
135058;1590606;9;3;23/02/2024
126184;29866;5;5;17/03/2024
62694;1936836;9;2;06/09/2024
68761;1329854;5;2;03/11/2024
164806;1288012;7;1;17/04/2024
162966;685583;9;3;04/08/2024
125620;951226;1;5;13/03/2024
130861;1429356;1;5;03/03/2024
44917;2343191;6;4;28/08/2024
54481;118582;9;2;26/09/2024
176137;628541;2;2;19/05/2024
86902;777725;5;1;06/07/2024
108795;1260873;2;5;26/03/2024
164357;1007930;5;1;02/06/2024
58423;506517;1;2;22/06/2024
105915;158842;1;5;02/11/2024
15149;1756113;6;5;21/03/2024
65054;415045;1;1;12/07/2024
93906;886441;4;4;14/11/2024
112329;1510397;8;2;12/09/2024
127156;2095358;9;5;06/04/2024
16104;1785995;7;5;29/01/2024
143099;577206;9;5;28/02/2024
53555;1716842;7;5;12/06/2024
153388;2063538;3;2;07/02/2024
89889;1906090;9;4;30/09/2024
55696;120890;3;4;22/08/2024
185479;272894;6;2;26/10/2024
146656;1580214;2;4;12/10/2024
99575;1863907;7;5;22/04/2024
140574;820055;2;1;21/04/2024
48106;590439;6;5;13/02/2024
183671;616405;9;1;17/03/2024
175502;1549978;7;5;03/07/2024
178192;2322335;2;2;16/07/2024
147057;2116035;6;2;07/08/2024
6212;991326;3;4;26/01/2024
61686;1107206;4;3;23/09/2024
22748;948390;7;4;12/06/2024
27590;1112143;7;2;30/09/2024
124711;1797103;3;1;18/08/2024
62469;1191038;3;5;17/05/2024
7551;737252;6;4;28/10/2024
23763;2122996;8;2;29/03/2024
88530;1323006;4;3;13/02/2024
120241;1608717;5;3;04/03/2024
103078;1105083;9;1;04/11/2024
104741;481696;6;3;13/02/2024
157215;2107561;8;1;24/04/2024
14066;2470259;4;5;12/03/2024
179588;1637052;3;2;26/08/2024
77165;1083069;3;2;07/07/2024
130692;536007;8;1;05/01/2024
41329;761665;5;4;15/11/2024
98758;2298270;1;1;19/02/2024
111077;1390541;8;5;13/03/2024
194206;2058561;6;1;23/10/2024
163083;1398454;4;5;08/09/2024
169108;2462981;9;5;03/10/2024
153266;1817695;1;2;05/02/2024
22798;1176765;5;2;12/10/2024
110792;626993;6;1;19/08/2024
163030;1546799;7;5;08/05/2024
89296;1486769;3;3;04/01/2024
68195;2354068;5;4;10/10/2024
168634;1517825;3;3;13/02/2024
108575;2142758;8;4;19/03/2024
143914;53772;3;5;08/06/2024
164920;1386367;5;2;27/03/2024
24406;1518763;2;1;12/02/2024
68855;2187594;4;5;06/02/2024
102467;962388;9;5;31/03/2024
133521;1004752;8;1;28/09/2024
45098;2310144;8;3;19/04/2024
163577;1675783;2;2;21/05/2024
48516;898161;5;5;06/10/2024
165256;728543;7;5;21/07/2024
75287;1616727;4;3;07/04/2024
108058;768252;3;1;31/07/2024
14187;284920;1;4;10/11/2024
15895;673367;6;1;14/02/2024
143003;242309;3;5;17/03/2024
36730;645096;4;1;19/01/2024
99335;602103;7;4;16/03/2024
180763;565577;1;2;25/03/2024
188998;2004605;5;2;26/08/2024
135549;563358;2;4;31/05/2024
110829;228936;9;4;30/05/2024
189758;896780;7;3;03/09/2024
36894;1897532;5;4;28/02/2024
16934;428579;8;5;22/08/2024
182487;1091142;2;3;21/02/2024
145097;936468;3;4;08/09/2024
173511;1459466;3;2;10/09/2024
20323;1255015;5;2;10/09/2024
19530;815638;8;4;26/08/2024
71691;1197386;8;5;08/06/2024
73959;419019;7;2;22/03/2024
1315;2040211;9;1;05/10/2024
29442;1954990;4;3;11/10/2024
35392;398232;5;5;17/04/2024
167843;297577;9;5;24/09/2024
62659;1477576;3;5;21/09/2024
59362;1222862;2;2;07/09/2024
176381;2387430;8;4;05/10/2024
172616;260970;2;5;14/02/2024
7471;1994051;4;1;03/05/2024
87715;1666289;4;1;15/08/2024
150031;1063895;3;4;20/05/2024
159699;1166281;7;5;26/04/2024
2068;312734;3;1;02/04/2024
15162;659878;4;1;10/10/2024
78828;2155390;6;1;12/05/2024
14498;1910735;1;3;18/07/2024
69585;941008;1;5;30/09/2024
125161;605726;8;5;06/03/2024
55082;1038007;4;5;05/04/2024
89335;918828;3;2;12/07/2024
49005;736346;7;2;30/06/2024
118190;301028;1;1;21/04/2024
146932;152276;8;1;15/02/2024
72568;1537220;8;3;07/11/2024
67123;1942270;5;2;22/08/2024
48162;2392881;6;4;24/03/2024
132441;717509;8;4;31/10/2024
38157;1074570;6;2;07/10/2024
51549;582303;2;3;18/09/2024
94935;1164869;8;4;03/05/2024
117055;1850311;3;4;12/02/2024
28855;1147081;5;5;02/01/2024
157486;2108292;5;1;31/10/2024
39903;192317;8;4;09/08/2024
2413;1388459;1;1;16/10/2024
193798;865817;8;3;05/03/2024
12587;2319640;5;5;05/11/2024
184078;2439651;9;3;30/01/2024
25304;2419826;9;2;07/07/2024
186997;1254914;2;5;17/05/2024
109985;1486594;4;5;15/09/2024
12680;535709;7;5;14/09/2024
126355;1669254;5;5;10/04/2024
64730;376288;6;1;07/09/2024
109492;241389;7;3;05/11/2024
54222;170820;9;1;05/03/2024
17258;1751690;8;1;29/07/2024
355;1048593;9;1;16/07/2024
54489;121147;3;4;10/07/2024
56424;2376067;9;5;07/09/2024
177042;444433;4;4;19/01/2024
171048;1424693;7;4;20/10/2024
48362;1661257;5;3;27/08/2024
148636;356762;8;2;13/08/2024
2603;2269997;2;1;07/10/2024
138176;1111447;8;5;06/10/2024
157994;477393;9;4;21/02/2024
101100;1971389;5;5;05/09/2024
48661;670847;1;4;25/02/2024
144689;778055;4;5;26/05/2024
147323;2136489;8;5;06/09/2024
164347;680311;8;3;18/03/2024
164479;849004;8;1;12/07/2024
65513;1466281;2;4;09/05/2024
99560;993699;6;5;18/02/2024
141447;2360440;8;2;04/09/2024
90183;2242457;1;4;30/06/2024
68798;867207;1;2;10/10/2024
2472;2310427;9;3;01/04/2024
90032;2200695;4;1;21/10/2024
51413;1164922;5;3;02/11/2024
4599;1293836;3;2;25/06/2024
64791;2028215;9;3;08/04/2024
120307;1663397;3;1;09/01/2024
137702;1840653;6;3;01/04/2024
63384;2148771;1;3;29/09/2024
12066;1386949;8;3;25/02/2024
65158;1970849;9;4;14/10/2024
80020;1788244;6;2;24/08/2024
78234;449748;8;3;14/03/2024
19241;1022553;7;3;08/03/2024
5098;117822;4;1;08/04/2024
146658;2347753;7;5;30/07/2024
177775;645487;7;4;31/05/2024
65485;1853864;1;3;04/02/2024
136938;1567618;3;5;24/09/2024
169124;1707606;7;1;11/09/2024
146094;828638;9;3;11/09/2024
180469;2244295;6;5;11/01/2024
153191;431310;2;2;18/09/2024
92219;2355564;5;2;30/04/2024
61914;1375853;2;4;06/03/2024
35521;777885;3;4;23/08/2024
110263;1144997;6;2;01/08/2024
141471;1183447;8;4;11/06/2024
191853;921620;9;4;15/06/2024
88447;1356245;5;2;02/06/2024
85413;1084744;1;1;03/04/2024
90675;1741747;5;4;13/11/2024
168380;535731;1;4;25/09/2024
64615;1042269;2;4;25/04/2024
144147;1338350;4;5;11/01/2024
161933;1009846;3;1;23/07/2024
130622;1162617;2;4;08/06/2024
66595;1737727;8;4;21/05/2024
166959;160552;4;3;13/03/2024
38975;2199175;4;4;06/08/2024
17631;1719904;4;2;30/04/2024
85011;1920965;3;2;24/05/2024
66341;442861;3;1;23/10/2024
26929;2224885;7;3;29/10/2024
